Timestamp,"Kdo jsi, pokud to chceš říct?",Jaké dny a časy ti absolutně NEvyhovují? [Pondělí],Jaké dny a časy ti absolutně NEvyhovují? [Úterý],Jaké dny a časy ti absolutně NEvyhovují? [Středa],Jaké dny a časy ti absolutně NEvyhovují? [Čtvrtek],Jaké kurzy si chceš zapsat? [LH 1],Jaké kurzy si chceš zapsat? [LH 1 - English],Jaké kurzy si chceš zapsat? [LH 2 - Party Moves],Jaké kurzy si chceš zapsat? [LH 2 - Survival Guide],Jaké kurzy si chceš zapsat? [LH 2.5 - Swingout],Jaké kurzy si chceš zapsat? [LH 3 - Musicality],Jaké kurzy si chceš zapsat? [LH 3 - Cool Moves and Styling],Jaké kurzy si chceš zapsat? [LH 3 - Charleston],Jaké kurzy si chceš zapsat? [LH 4],Jaké kurzy si chceš zapsat? [LH 5],Jaké kurzy si chceš zapsat? [Solo],Jaké kurzy si chceš zapsat? [Charleston 2],Jaké kurzy si chceš zapsat? [Collegiate Shag 1],Jaké kurzy si chceš zapsat? [Collegiate Shag 2],Jaké kurzy si chceš zapsat? [Saint Louis Shag 1],Jaké kurzy si chceš zapsat? [Saint Louis Shag 2],Jaké kurzy si chceš zapsat? [Airsteps 1],Jaké kurzy si chceš zapsat? [Airsteps 2],Jaké kurzy si chceš zapsat? [Balboa Beginners],Jaké kurzy si chceš zapsat? [Balboa Intermediate],Jaké kurzy si chceš zapsat? [Balboa Advanced],Jaké kurzy si chceš zapsat? [Slow Balboa],Jaké kurzy si chceš zapsat? [Blues 1],Jaké kurzy si chceš zapsat? [Blues 2],"Nějaký jiný kurz, po kterém tvé srdce touží a který nebyl v předchozí otázce?","Jak moc ti záleží na tom, jaký lektor kurz učí? Maš své oblíbené a/nebo neoblíbené učitele? Je v komunitě někdo, kdo by se měl do lektorského týmu co nejdříve přidat? Klidně se rozepiš.","DĚKUJEME MOC ZA VYPLNĚNÍ! Nějaké závěrečné myšlenky? Cokoliv se nevešlo do předchozích odpovědí, sem s tím!"
,,,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,2 - spíše ano,0 - určitě ne,0 - určitě ne,3 - určitě!,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,,,,"17:30 - 18:40, 18:45 - 19:55",0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,2 - spíše ano,1 - spíše ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,0 - určitě ne,1 - spíše ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,1 - spíše ne,0 - určitě ne,3 - určitě!,,,
,,,,,20:00 - 21:10,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,1 - spíše ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,3 - určitě!,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,3 - určitě!,1 - spíše ne,0 - určitě ne,0 - určitě ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,3 - určitě!,3 - určitě!,1 - spíše ne,1 - spíše ne,,,
,,,"18:45 - 19:55, 20:00 - 21:10",,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,3 - určitě!,3 - určitě!,2 - spíše ano,3 - určitě!,1 - spíše ne,1 - spíše ne,3 - určitě!,2 - spíše ano,1 - spíše ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,,,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,3 - určitě!,1 - spíše ne,2 - spíše ano,3 - určitě!,1 - spíše ne,1 - spíše ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,20:00 - 21:10,20:00 - 21:10,20:00 - 21:10,20:00 - 21:10,1 - spíše ne,0 - určitě ne,2 - spíše ano,3 - určitě!,1 - spíše ne,1 - spíše ne,2 - spíše ano,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,0 - určitě ne,0 - určitě ne,3 - určitě!,2 - spíše ano,,,
,,17:30 - 18:40,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,3 - určitě!,3 - určitě!,3 - určitě!,3 - určitě!,2 - spíše ano,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,3 - určitě!,1 - spíše ne,3 - určitě!,1 - spíše ne,3 - určitě!,2 - spíše ano,3 - určitě!,,,
,,,17:30 - 18:40,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,3 - určitě!,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,0 - určitě ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,1 - spíše ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,3 - určitě!,3 - určitě!,3 - určitě!,2 - spíše ano,1 - spíše ne,3 - určitě!,1 - spíše ne,1 - spíše ne,3 - určitě!,2 - spíše ano,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,3 - určitě!,3 - určitě!,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,,,
,,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,0 - určitě ne,1 - spíše ne,3 - určitě!,2 - spíše ano,2 - spíše ano,0 - určitě ne,2 - spíše ano,1 - spíše ne,2 - spíše ano,2 - spíše ano,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,2 - spíše ano,2 - spíše ano,,,
,,20:00 - 21:10,20:00 - 21:10,20:00 - 21:10,20:00 - 21:10,2 - spíše ano,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,,"17:30 - 18:40, 18:45 - 19:55","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,0 - určitě ne,0 - určitě ne,3 - určitě!,3 - určitě!,2 - spíše ano,1 - spíše ne,1 - spíše ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",20:00 - 21:10,,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,1 - spíše ne,3 - určitě!,3 - určitě!,2 - spíše ano,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,1 - spíše ne,,,
,,,,"17:30 - 18:40, 18:45 - 19:55","17:30 - 18:40, 18:45 - 19:55",0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,2 - spíše ano,3 - určitě!,3 - určitě!,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,3 - určitě!,0 - určitě ne,1 - spíše ne,2 - spíše ano,2 - spíše ano,,,
,,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,3 - určitě!,3 - určitě!,3 - určitě!,1 - spíše ne,3 - určitě!,1 - spíše ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,3 - určitě!,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,3 - určitě!,,,
,,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,"17:30 - 18:40, 18:45 - 19:55",,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,3 - určitě!,0 - určitě ne,3 - určitě!,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,3 - určitě!,2 - spíše ano,1 - spíše ne,1 - spíše ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,2 - spíše ano,3 - určitě!,1 - spíše ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,0 - určitě ne,3 - určitě!,,,
,,"17:30 - 18:40, 18:45 - 19:55",,"17:30 - 18:40, 18:45 - 19:55","17:30 - 18:40, 18:45 - 19:55",0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,1 - spíše ne,1 - spíše ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,,,,,1 - spíše ne,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,3 - určitě!,2 - spíše ano,3 - určitě!,3 - určitě!,1 - spíše ne,2 - spíše ano,2 - spíše ano,2 - spíše ano,2 - spíše ano,1 - spíše ne,0 - určitě ne,2 - spíše ano,3 - určitě!,3 - určitě!,1 - spíše ne,3 - určitě!,,,
,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,3 - určitě!,3 - určitě!,3 - určitě!,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,,,
,,,"18:45 - 19:55, 20:00 - 21:10",,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,2 - spíše ano,0 - určitě ne,2 - spíše ano,1 - spíše ne,0 - určitě ne,3 - určitě!,1 - spíše ne,1 - spíše ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,,,
,,,,,,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,0 - určitě ne,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,3 - určitě!,0 - určitě ne,3 - určitě!,0 - určitě ne,0 - určitě ne,,,
,,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,1 - spíše ne,2 - spíše ano,3 - určitě!,1 - spíše ne,3 - určitě!,3 - určitě!,3 - určitě!,1 - spíše ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,3 - určitě!,2 - spíše ano,3 - určitě!,0 - určitě ne,2 - spíše ano,3 - určitě!,3 - určitě!,1 - spíše ne,2 - spíše ano,,,
,,"17:30 - 18:40, 18:45 - 19:55","17:30 - 18:40, 18:45 - 19:55","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10","17:30 - 18:40, 18:45 - 19:55",0 - určitě ne,0 - určitě ne,2 - spíše ano,2 - spíše ano,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,17:30 - 18:40,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,2 - spíše ano,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,1 - spíše ne,0 - určitě ne,2 - spíše ano,1 - spíše ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,0 - určitě ne,,,
,IGNORE,"17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10","17:30 - 18:40, 18:45 - 19:55, 20:00 - 21:10",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
